6.658274610131496e-09,1.7585484877604641e-16,0.9999999933417253
7.680119153035311e-11,2.7376105496656e-11,0.9999999998958227
9.28520807056832e-16,1.382698697591493e-18,0.9999999999999991
1.0,2.778435759967153e-25,9.715584321781227e-19
0.9999999576266092,3.619436946948616e-08,6.1790213512570205e-09
1.0,1.1427796192191246e-17,8.969923316825228e-20
1.113314955950521e-13,9.793149325649957e-13,0.9999999999989093
1.8185818621033898e-11,0.9999999719202554,2.8061558860652524e-08
0.9999999999999647,1.3681853160320433e-16,3.514378314633691e-14
0.9999999999999788,1.743137297272586e-14,3.659048685199259e-15
2.1414857570106873e-13,0.9999999990129511,9.868347772398834e-10
0.9999999999999997,6.705508189768336e-27,2.855560301707778e-16
1.0,2.3618791189180677e-24,2.3750813509076964e-17
5.019662688963668e-19,2.6581528952527295e-13,0.9999999999997341
6.648858345695157e-07,0.9999993351094939,4.671503303577651e-12
1.6313552751856054e-10,1.616627687206779e-27,0.9999999998368644
1.2915204176232044e-14,0.999999999183139,8.16848194710764e-10
1.0,6.73096913107106e-25,4.010784836124897e-19
0.9999999422881913,5.771148211991321e-08,3.2664251200847306e-13
0.9999999999999993,3.900537331347666e-19,5.388487933174977e-16
0.9999999999091178,9.08820951188125e-11,1.6567983971836092e-16
1.6527781269317306e-09,1.6567564451164643e-21,0.9999999983472219
2.386170668455647e-07,0.9999997613800393,2.8939530802705735e-12
8.340688682473588e-11,3.0695084084254825e-14,0.9999999999165624
0.9999999999999994,4.2574219574658796e-16,1.2844492288336715e-16
0.9999992390454879,3.7640838301594435e-16,7.609545118491224e-07
2.0096671899696834e-11,4.656843404495305e-21,0.9999999999799033
1.2997633159325662e-08,0.9999999859612094,1.041157415644273e-09
0.9999998898697503,1.0464492088389627e-42,1.1013024962163807e-07
0.9999999999999303,3.848471365919126e-16,6.934864128367487e-14
8.243144084236678e-08,2.454930950903966e-10,0.9999999173230661
0.9999999999239199,2.0947459080418413e-14,7.605919145989979e-11
0.9999999999560355,1.3233700210444837e-20,4.396445137679039e-11
2.545423840277571e-08,0.9999999745062295,3.95322522490556e-11
0.9999999999789084,2.0206836956381674e-49,2.1091571615616172e-11
0.999988714280748,1.1284401607417002e-05,1.3176445796186569e-09
1.0,7.184784833787407e-23,4.1924847625505306e-17
0.9999999998733037,1.7540939708757453e-52,1.2669622835739582e-10
1.0,1.623577281541359e-18,2.793078567361093e-17
2.5211322975475913e-10,0.9999999989946753,7.532113977574724e-10
0.9999999379107766,1.0653219301161318e-40,6.20892233357864e-08
0.9999999577526395,4.224726562261854e-08,9.499984601393145e-14
2.6351634630081114e-05,6.357077168262033e-25,0.99997364836537
7.954514237928845e-16,0.99995602224428,4.3977755719122964e-05
1.0,9.96634236618287e-27,7.5916101865369e-19
7.240131848074389e-14,2.391303518796237e-20,0.9999999999999275
0.9999999999999992,8.605211304492374e-16,3.0300467963849303e-18
4.76164498737556e-10,3.8049990774548656e-17,0.9999999995238356
0.9999999999997009,4.711202361116046e-18,2.991781977640114e-13
1.036611222844284e-07,6.597722764650353e-16,0.999999896338877
0.9999999938298967,2.873794296223697e-11,6.1413652350824304e-09
0.9999999474975045,4.3382857222409606e-08,9.119638195423723e-09
0.9999999999998735,1.0315992744091561e-13,2.3332483409032818e-14
2.1311732228551848e-11,3.043401013202039e-22,0.9999999999786883
1.8850524832907512e-09,0.9999999978127684,3.0217916001287436e-10
0.9999999990963556,1.130831452094182e-18,9.036444372166332e-10
8.046188663566684e-12,1.446955348968909e-10,0.9999999998472582
1.0,4.530487329195924e-19,5.703076602846639e-19
0.9999998619833775,6.578932524765962e-44,1.380166224151496e-07
8.123781627327055e-16,4.764118522987203e-14,0.9999999999999516
3.1106654075050585e-11,6.268725635648519e-16,0.9999999999688928
4.197306329747365e-10,0.9999999995796717,5.976286833414982e-13
2.0711208703886186e-12,0.9999999999848125,1.3116464853729359e-11
0.9999998481043858,1.5189561417080086e-07,2.464192827052133e-19
0.9999999999999997,3.3001928602119993e-16,1.1288028891191844e-19
1.4948135684751948e-10,1.4697315353719702e-18,0.9999999998505187
2.9889014886415293e-11,0.999999999962072,8.03907574928746e-12
0.0002061703892445687,0.9997752205934737,1.8609017281799636e-05
4.147929321487522e-09,8.928199005441746e-18,0.9999999958520707
1.2967593717532276e-09,0.9999999986959882,7.252366869247099e-12
0.9999999999915252,8.467869186377497e-12,6.90359564420236e-15
1.331058197968351e-13,0.9999999987355839,1.2642829698505302e-09
7.325111012246028e-13,1.9280502421352304e-16,0.9999999999992674
2.4547434503257954e-09,0.9999955457973536,4.45174790298653e-06
1.3903388035429546e-11,1.2004139996411618e-18,0.9999999999860967
5.883754406131764e-11,0.9999999998655064,7.565603262535748e-11
1.0082907926148657e-12,0.9999999992169156,7.820761415316348e-10
1.0,2.77361571667581e-23,9.47718205206294e-18
0.9999999999999972,7.93220448256508e-17,2.8077411509754754e-15
0.9999999999999997,1.0018896394551913e-16,2.2104922590248447e-16
6.141985035832695e-19,8.783130917629389e-23,1.0
0.9999999994767357,4.079814744048559e-46,5.232642923040257e-10
1.2272311473465045e-10,0.9999999995903603,2.8691653876162214e-10
2.517868691994899e-06,0.9987976749665559,0.0011998071647521698
2.1289449308627193e-15,1.0475237995710636e-12,0.9999999999989504
5.4977696297171416e-15,5.002531506769779e-16,0.999999999999994
1.0,1.6601713226167673e-24,1.2044755618871319e-17
4.7753415288196847e-08,0.9999999522355696,1.1015123345976373e-11
7.465982673428893e-12,7.209938522496322e-11,0.9999999999204346
0.9999999999999974,1.8584158173610365e-24,2.5411177786993638e-15
6.909894901944322e-10,0.9999999986195344,6.894761813749387e-10
0.9999999999999998,1.8109941252689264e-16,7.89938506304373e-18
1.0,4.646559698852332e-21,1.7082572508667782e-17
1.6184118545570723e-10,0.9999999998227261,1.5432752201106853e-11
2.253385909613838e-12,0.9999999901832454,9.814501210350855e-09
0.9999999999980994,1.9001596719395934e-12,2.87958227741256e-16
2.185861577133064e-14,7.20290921666688e-35,0.9999999999999781
4.077294560628948e-12,1.7995100507330778e-18,0.9999999999959227
0.9999999999999268,6.436251868334518e-20,7.320546383922677e-14
3.45723716946429e-10,0.9999997921146552,2.0753962121680382e-07
1.6457786429718922e-09,1.3714360735153228e-31,0.9999999983542214
3.711473344529651e-11,1.9884844665893943e-16,0.999999999962885
2.5115994315243608e-11,9.296348319830157e-17,0.999999999974884
2.6268333065958688e-11,2.600643146740279e-16,0.9999999999737313
2.8230341728280455e-08,0.9999999717515095,1.8148812772358625e-11
0.9999999999999973,4.721134739304746e-19,2.639005794504422e-15
3.7289802188810295e-16,0.9999999999995495,4.50142520330782e-13
1.0,5.472548595972655e-21,1.0790496450944132e-17
4.08616018034345e-12,0.9999999985713399,1.4245738375624844e-09
0.9999999011964389,9.880355682381341e-08,4.126113527718291e-15
4.204253656259119e-06,0.9999957923373161,3.4090275695978602e-09
4.2577059360932916e-13,2.9612474555324744e-20,0.9999999999995742
3.0482231190861084e-09,0.9999999968591767,9.260007855931424e-11
1.0,5.981966965699331e-24,3.2674642810224184e-19
0.9999999999999999,2.406591741536852e-19,1.5414884301085213e-16
1.5903055210361042e-10,1.8219972369794417e-11,0.9999999998227495
2.213807888179973e-09,1.870434633792646e-21,0.9999999977861921
9.866567574592231e-12,2.568859629668659e-21,0.9999999999901333
0.9999999999998367,1.6330503486638666e-13,2.3458929317507943e-18
3.1922562655943554e-18,4.496267712492349e-24,1.0
0.999999999998171,1.1759372530854008e-14,1.8171900836155622e-12
0.9999999999999936,2.2429094848870857e-15,4.042283737451116e-15
7.974896416963256e-14,2.3354500954964838e-18,0.9999999999999203
2.0256102222780834e-11,0.9999999999788677,8.760878675427324e-13
0.999999999994764,1.9620063134322627e-13,5.039879054481113e-12
0.9999999999999704,2.7548488184161616e-22,2.9689132863990544e-14
3.4050994962139865e-12,4.0821676302334973e-19,0.9999999999965948
1.0,6.5154562811249715e-24,5.293063129451522e-18
1.0123649211758726e-10,0.9999999998918914,6.8722046901574676e-12
1.0,5.42764751582186e-18,1.1001412836646146e-17
0.9999999999948056,5.120845161164206e-12,7.351004043220641e-14
7.937771173864544e-14,1.3682741454623662e-14,0.999999999999907
0.9999999999948997,5.750820822393717e-20,5.100361355226102e-12
2.5487061815491203e-12,0.9999999999897059,7.745493588744189e-12
8.40514644452576e-14,0.9999999999995058,4.1005487226863805e-13
2.3551908672951784e-12,7.603701418888675e-17,0.9999999999976448
0.9999999190140213,2.4436462394169656e-09,7.854233246392192e-08
0.9999999999999872,1.718513954635633e-17,1.2786522794269266e-14
0.9999999968309176,2.155158704491501e-40,3.169082456070498e-09
8.899675499910951e-10,0.999999999109914,1.1836367718831513e-13
3.8427369029247455e-12,0.9999999999939062,2.2511036817471488e-12
0.9999999999937775,1.9502151922780847e-40,6.222504313507512e-12
0.9999999999986049,7.632969850926213e-16,1.394305002403902e-12
4.212377940130378e-16,0.999999999987905,1.2094575239753245e-11
9.801724070419944e-08,4.360305952388491e-15,0.999999901982755
0.9999999998762545,3.075836368781786e-50,1.2374551413020324e-10
0.9997021208037333,0.0002978791741448704,2.2121720804255985e-11
1.0,3.275319008429788e-17,1.1869873453116038e-19
0.9999999991064722,7.843094180550397e-53,8.935277284298588e-10
2.13078956724624e-09,1.119185559294005e-19,0.9999999978692103
9.88073265858782e-09,0.9999999872675235,2.851743725783549e-09
5.543810496268064e-12,2.9838719123202653e-17,0.9999999999944562
1.0,7.961832223063862e-23,1.5441779708799384e-22
0.9999989073494693,1.4001828871271803e-38,1.0926505306336883e-06
3.7791869545606443e-10,3.891192871907614e-06,0.9999961084292094
0.9999999999999998,1.3846031043002764e-20,2.607812915355299e-16
0.9999999999976342,1.0761270256243366e-16,2.3656865595307256e-12
3.1551764380448756e-10,0.999999947841493,5.18429893264072e-08
7.637591492866737e-07,3.990828285305689e-15,0.9999992362408467
7.465151302105095e-07,1.2716011737346324e-12,0.9999992534835981
5.5338337309624145e-06,7.482648451763877e-06,0.9999869835178173
0.9999999999979514,2.0475611002928636e-12,1.1038390723214348e-15
2.6416006873593945e-10,1.468909001823067e-14,0.9999999997358252
9.135577421064361e-08,0.9999999086442053,2.042674479702812e-14
3.5146107562170427e-06,2.173952321202011e-24,0.9999964853892438
0.9999999999984167,3.82772901526278e-28,1.5833502389291456e-12
1.0,4.6844084107615355e-22,2.325665169141339e-22
0.9999999999970602,2.7181444223273412e-15,2.9370188077777285e-12
0.9999999997967555,1.1359737403755665e-43,2.0324457288698437e-10
0.9999999949199606,1.5117720563267357e-17,5.080039426018274e-09
5.791452541649174e-09,5.545037734163078e-17,0.9999999942085475
5.080356644611072e-10,4.4846016782966107e-17,0.9999999994919644
1.8282482445601285e-08,0.999999981693084,2.4433424910868704e-11
8.001947471812416e-10,4.271637421038212e-15,0.999999999199801
1.6181391508535976e-08,0.9999999835516237,2.669850083336671e-10
9.187188961527064e-12,1.6289286464962987e-13,0.9999999999906499
2.431943867296544e-15,3.11142804120758e-20,0.9999999999999977
1.0,1.0289289012157459e-23,1.5296568852159012e-18
0.9999999999992918,7.081498160679166e-13,7.781533610847771e-17
3.886361324491101e-11,0.9999999916847325,8.276403889778205e-09
3.768202280561376e-15,0.9999999707877134,2.921228284105408e-08
1.0,3.8318086909630835e-27,7.785198930641459e-19
3.2746554247857734e-11,6.058726135450506e-28,0.9999999999672534
6.1557917240129515e-12,0.9999999999690175,2.4826818495201844e-11
0.9999999999452496,2.7101878791488853e-15,5.474783540465172e-11
0.9999999999999424,6.934165904778902e-19,5.769846258496292e-14
2.9863362403830886e-12,0.9999999999950678,1.945808790959917e-12
1.2952236694062163e-12,6.515383474239421e-16,0.9999999999987041
1.1036116197296044e-08,0.9999999889638627,2.1299124708813947e-14
1.159493907719179e-09,8.979864265398653e-27,0.999999998840506
1.1146096870026502e-11,1.0253384042475503e-14,0.9999999999888436
0.9999999992247005,2.960961213558489e-10,4.792033257061948e-10
6.49008628439197e-10,0.9999999993509527,3.867382072502329e-14
3.799740602142687e-09,4.476883936106369e-17,0.9999999962002593
0.9999999999999987,2.752659167245895e-18,1.2800296333779634e-15
0.9999999999999828,1.7215790178812984e-14,2.936435748395905e-17
9.239417960698116e-15,0.9999999804445572,1.95554335568103e-08
1.0,1.9937972120991153e-19,6.018176705272679e-17
1.1092223818569222e-11,3.651751383002976e-17,0.9999999999889078
1.831359734142262e-08,2.1696246256155386e-19,0.9999999816864026
2.265298532360358e-15,4.520674644429913e-11,0.9999999999547909
2.6628878027695126e-08,1.5915567707399905e-19,0.999999973371122
9.094908862634066e-06,0.9999909050911026,3.473594908358691e-14
2.2069174917704293e-13,1.647152736746652e-20,0.9999999999997794
0.9999998956054371,2.589813317603447e-40,1.0439456287035654e-07
0.999999999999973,1.5984311224813456e-18,2.6990967630990688e-14
7.676765399010628e-08,4.168522125787399e-07,0.9999995063801334
1.0,4.1524595708903996e-18,2.2384267346217938e-18
4.996112447429534e-11,0.9999999998888703,6.116849388349849e-11
0.999999999999974,2.5458711116843097e-14,6.154532585316074e-16
1.2565148040949478e-09,0.9999999987428242,6.609550581269935e-13
0.999999998714185,7.546574179700113e-47,1.2858149970419108e-09
0.9999999999641189,1.5730725308367335e-22,3.588107325850836e-11
0.999999999999961,3.018697269719236e-15,3.6053183166227435e-14
0.9999999999996567,2.7671310441476977e-13,6.670927575498133e-14
1.0,1.3584409651113883e-18,4.615975542900059e-19
0.9999999998781735,4.667467586598343e-47,1.2182657397739476e-10
1.7865815294554523e-08,0.9999999821338912,2.933334275366644e-13
0.9999999999999332,5.260163705652959e-15,6.153759087505379e-14
8.796827859098892e-08,0.9999999120317122,9.181538415822848e-15
9.375288755594066e-11,3.4940089425431845e-10,0.9999999995568462
0.99999999999611,1.1672208743296642e-15,3.888782981777637e-12
1.8193036764095165e-11,1.1586646877427283e-13,0.999999999981691
0.9999999999887459,6.944108466583502e-21,1.1254083562104231e-11
5.429295318303436e-12,2.2817099072762194e-13,0.9999999999943424
0.9999999999649339,1.51162929069274e-45,3.506614197332395e-11
0.9999999999971136,2.886300722766627e-12,1.4757115838699535e-17
5.37956201032057e-10,0.9999999776602243,2.1801819446282212e-08
0.9999999968603024,3.002556149657472e-44,3.139697606196568e-09
3.819648095049439e-12,0.9999999990740449,9.221354107652255e-10
3.4502841857498456e-08,0.9999999633907244,2.1064337832022168e-09
0.9999999999976386,9.469507336974586e-50,2.3613094832458395e-12
1.7571656241670906e-09,1.5262992791390618e-21,0.9999999982428345
4.984798496841759e-11,0.9999999997372158,2.1293632558725138e-10
0.999999500475686,3.3037124119606857e-37,4.995243140645779e-07
0.9999999999999996,1.33081738940461e-19,3.8169845716988917e-16
3.1914232907133057e-08,5.1456719729152006e-21,0.9999999680857671
2.694095769757525e-05,0.9999730590400153,2.287125341725365e-12
2.6751878270002082e-11,0.9999999994380034,5.35244747666461e-10
0.9999999999999974,1.1917821741873113e-18,2.551396633771862e-15
0.9999999999999901,9.93394222500174e-18,9.976008542977063e-15
0.999999999999979,2.064625590564633e-14,2.7464557018246475e-16
7.724629334482373e-09,1.4639470843499882e-18,0.9999999922753707
2.2027806008034816e-13,1.4484768826126341e-09,0.9999999985513028
1.9057862178239517e-12,0.9999425020551307,5.749794296346237e-05
0.9999999999956639,4.335987542556778e-12,1.6425556053190187e-18
1.0,1.0917729607438773e-18,1.854459119774209e-20
1.3139849649108428e-13,9.018104647210114e-07,0.9999990981894039
1.0,7.693095900787928e-27,4.100723561159023e-18
0.9999999999999835,2.0233711041770283e-29,1.650846054323174e-14
9.086255813879115e-12,1.880743249813846e-13,0.9999999999907258
1.7349643240196528e-13,1.7916832126125364e-13,0.9999999999996473
1.2334892737142659e-12,0.9999999999868168,1.1949623661988019e-11
0.9999999999999992,3.586363391361136e-19,7.373668780996229e-16
2.3014762851110614e-11,2.8908901602923704e-23,0.9999999999769853
7.088276061518363e-11,0.9999999995620997,3.670174686839472e-10
1.2443531254644645e-07,7.344157279266977e-21,0.9999998755646875
4.3160708977170816e-10,0.9999999995677593,6.335319200217811e-13
3.77450430346248e-12,0.9999999998191484,1.770770903254938e-10
0.9999999999999987,3.374791219081015e-21,1.314883168890992e-15
0.9999999999420054,1.294453575877658e-16,5.799443997926422e-11
2.1426015730015484e-13,0.9999999999922564,7.529293426750245e-12
7.307918893598979e-08,7.291124134075324e-20,0.999999926920811
1.8675975239988387e-13,0.9999999984659368,1.5338764075881074e-09
2.2369874145708683e-12,0.9999999994222004,5.755624603647021e-10
0.9999999999999049,3.076488588047235e-19,9.502072303117439e-14
0.9999999999999966,3.530345707570009e-15,5.024231115765397e-18
1.0,2.5809781690839162e-24,6.348840238033689e-17
0.9999999999999993,7.828709222706357e-17,6.361563598652825e-16
0.9999999999995831,5.300479713706348e-22,4.16973772335077e-13
2.7050155281765733e-11,0.999999982434414,1.7538535876866377e-08
0.9999999999999615,3.4830376847276093e-19,3.842239286239735e-14
1.7168200205852437e-10,0.9999999991112374,7.170804421001628e-10
1.0,8.281760752685255e-21,3.061598047976981e-17
5.156038719850874e-12,1.849376050200056e-20,0.999999999994844
3.0029126340230696e-10,5.883042226219206e-19,0.9999999996997088
1.0,6.20116029812926e-25,1.1467133033402384e-23
0.9999999999998551,1.4458395630649727e-13,1.951715385305866e-16
