9.283849921824588e-14,0.7123431978538435,0.28765680214602785,2.4400642386347727e-14,2.040337051119459e-17,1.1604071472323563e-18,5.119286184874709e-20,1.1468063266011895e-14
0.24169813341679514,1.1012700791670585e-19,7.932985122945908e-21,3.794671406721728e-19,7.093977406488026e-23,0.011227854061380028,6.473941910281514e-22,0.7470740125218248
1.433691157763396e-14,0.7478610415980017,0.25213895510006873,1.477168522307675e-26,3.0493591431618046e-09,1.2889639630294223e-13,2.524022501236291e-10,2.493826587068973e-14
0.2363935507343023,1.800110609844639e-16,1.0753564398005099e-18,2.7927323594063263e-21,5.973916774780855e-18,0.0008994598650640124,4.689194528302521e-16,0.7627069894006329
1.9948888087994523e-12,7.12462086230078e-10,6.590575612589781e-13,1.5035983294460086e-46,0.3661305712072585,5.233299400124154e-13,0.6338694278666471,2.1045498964447943e-10
2.6229333358562608e-06,4.947849522245928e-15,6.29613829432029e-11,0.9999970834449103,2.821920171008701e-45,4.4608765634798453e-13,4.9046906198144406e-45,2.9355834140487884e-07
3.9612083278810133e-10,0.773983205604313,0.22601679383438084,2.5278719442163048e-14,7.816197457482685e-14,1.7244519855263522e-12,9.745701889832292e-15,1.6334772857482977e-10
2.113550826579531e-11,1.7110008358661234e-12,1.8135098381576428e-16,5.715458696610464e-50,0.46853355465950997,2.2462872498264927e-11,0.5314664415241328,3.771047677562029e-09
4.5781721892533605e-09,2.0550021774986053e-12,3.4263457727439986e-09,0.9999999919648606,2.8763383215069217e-47,2.5086877188257988e-18,5.585691283844356e-46,2.856641382543141e-11
2.1402477256554817e-17,0.7295127982896731,0.2704872017103269,2.7103669354601545e-20,5.960380946777982e-19,1.1709932333236365e-21,2.2005671405648396e-21,3.216746697747747e-18
4.786574411288459e-11,0.7479114121515751,0.25208858778757,9.138972997273564e-14,1.011844639585815e-15,2.6182791726218314e-14,7.012485774689371e-17,1.287049418907007e-11
0.36888360512071383,4.312305817235752e-18,6.979894474424596e-19,1.0978269102653427e-16,5.299575155079741e-24,0.007317574090550359,4.66518031961586e-22,0.6237988207887356
1.2727789901782224e-13,0.7062901918981208,0.29370980810172514,7.305397260118023e-15,1.3759872584899865e-15,2.9839030886243577e-18,1.4692966907481208e-18,1.8158393928141925e-14
3.792598010553539e-23,0.6107576191671966,0.38924238083280344,4.004430840848039e-21,3.8541577158684765e-23,6.565878353041409e-32,2.443972823627785e-30,8.469263658672451e-25
1.4898764694540169e-15,0.7727886368178007,0.2272113631821975,5.468910028519214e-20,5.372942295167565e-19,5.972424146415187e-19,9.168632705570146e-20,3.12366919653737e-16
1.521793149784052e-08,6.528463120115199e-09,1.322449799354289e-06,0.9999986552819854,9.201679559797964e-41,3.930000201666889e-18,9.154058414261805e-41,5.218205387384538e-10
7.124361067149474e-14,1.563560761514156e-10,2.730299436457715e-13,1.4515063128070763e-49,0.4841301680784921,2.8172519573013832e-11,0.5158698317256927,1.0942361131760403e-11
2.4732738792427708e-12,2.5754734270042702e-11,1.0207924923499061e-14,8.648880401909606e-49,0.4115916042758707,9.663497818474822e-12,0.5884083953110382,3.7518928808932214e-10
0.22662922499971666,1.3648293317983618e-16,6.020722014204156e-16,2.183687240278787e-11,4.748089984242376e-23,0.2160316454315132,9.062624794550537e-24,0.5573391295469325
0.48006440441227965,5.248854037479637e-19,7.367308005444569e-19,3.639169497403395e-14,2.7348827464967145e-28,0.013647303423840202,4.75664979691904e-26,0.5062882921638437
0.27711555538357474,9.945537300562492e-10,3.948079937493029e-11,5.689028691904062e-15,1.2250180521687464e-12,0.028707158339710544,1.2575399409690822e-11,0.694177285228874
5.694979692954923e-09,6.492722064195865e-08,5.195192227101304e-06,0.9999947341590022,1.7726784910090705e-38,1.063704747274149e-18,1.92920439559854e-38,2.657056813149384e-11
8.020397437300739e-13,0.7720282946456454,0.22797170535326836,2.1784922904895448e-17,2.308689784268419e-15,2.4665257886511104e-15,2.1245953948588958e-16,2.7945460685463547e-13
0.6938561604849648,1.7198910477349303e-12,5.3864901547857836e-12,4.3386018620616694e-08,6.182093830270882e-25,0.004515948940063686,1.078109446243425e-22,0.30162784718184654
1.56422627508757e-14,0.7294061736565077,0.2705938263434531,2.7212614413081045e-18,1.9189803798544487e-14,9.796531655201948e-18,5.654228207573691e-17,4.2812083746462885e-15
0.18177541884234877,8.92134910506011e-12,8.330330566088025e-13,6.856093465582757e-15,5.4454501362753643e-14,0.17094053743137988,5.742071150474485e-14,0.6472840437163982
1.1436596354865978e-17,0.7210151171739734,0.27898488282602674,1.814604844768401e-22,5.95020438953151e-18,7.318585317616841e-21,5.864222091353094e-20,2.561682418466066e-18
8.935166800348367e-11,1.0070630721505359e-09,3.22524269786481e-07,0.9999996763782381,3.24365739586826e-46,1.5245617000020008e-22,2.1668294520948417e-46,1.0773848730268123e-12
0.20598302533252147,3.359585547796809e-21,5.808772362860082e-22,5.596166347421355e-19,3.7201523572883986e-24,0.03049066461139759,4.861690603079355e-24,0.7635263100560808
2.0341722504431366e-19,0.7818570136871049,0.21814298631289517,2.1343132635494155e-22,1.1617789137604639e-23,6.252136046431364e-25,3.1913716872025833e-25,1.6913764194220958e-20
0.5015289839335242,1.0136751706712711e-16,8.87448954783735e-18,1.3547702985900625e-16,6.437726653438543e-24,0.0008953004776951307,8.073667413836622e-21,0.49757571558878055
0.07445923760896754,9.118220339793574e-20,1.4656400538840755e-21,6.819006497476866e-23,1.5546211281057436e-15,0.0980451629498887,5.024214658991748e-18,0.8274955994411423
1.177638513657465e-12,2.1196784346148342e-06,3.695029138115074e-08,3.379324842782703e-41,0.4570047022657352,2.5544046267520813e-08,0.5429931155018618,5.845319349716512e-11
0.25607962484745617,7.578369760841892e-21,3.690062053782526e-24,1.7696609754096075e-27,1.928089510378154e-22,2.653815808546579e-06,3.0218524220414917e-19,0.7439177213367354
2.2856596758824074e-12,3.679520998889224e-13,1.5945972045252284e-09,0.9999999984027451,4.271442013699162e-55,4.336612224869855e-25,1.3677861150090855e-54,4.0310372867566306e-15
2.0320574512876263e-15,0.6620936142598006,0.33790624146403125,3.0241027253044286e-26,1.4411209910773928e-07,6.298388273727012e-16,1.6406328639356447e-10,3.0642057287139115e-15
3.5569610949324034e-16,0.7625593401698346,0.23744065983016469,2.8332372411606854e-16,1.332566796813463e-22,2.2858765677946937e-22,1.6602165137753135e-24,2.646510712995065e-17
1.664219961710396e-08,1.1555140271550959e-11,1.2410852478702356e-08,0.9999999703426946,2.6704954407879733e-44,1.823439758474274e-17,5.771518581129928e-44,5.926980279655467e-10
1.5830649041528664e-13,0.7064495100760136,0.2935504899232225,2.846667807775491e-16,5.742035433235193e-13,9.801508287061315e-18,2.6134212211127847e-16,3.0802383853365177e-14
2.278865374847434e-18,0.7772344610077492,0.22276553899225032,5.214874782181465e-16,6.663964739222212e-26,6.996999771979057e-27,4.5578506152295995e-29,6.725039753266096e-20
5.473889307779701e-17,0.7286376707044308,0.27136232929556936,7.459742960318287e-19,3.557644108768641e-19,9.204822128011276e-22,7.365284110838572e-22,6.814279114746961e-18
7.105898842173283e-09,1.330873288420826e-15,3.452127339430809e-11,0.9999999927889749,2.044632338248366e-53,1.0513054659837499e-17,1.3615267295630062e-51,7.060360426486812e-11
0.07291829949973198,6.635867156618328e-15,5.662830079112356e-16,1.0093034262511743e-17,8.411663577302114e-14,0.4340853040793917,1.8987190439695315e-15,0.492996396420783
5.168061862125604e-15,0.6829197272606022,0.31708027273939066,4.674705046523692e-16,7.873703103850749e-16,5.29219571669501e-20,1.8322928653131509e-19,6.256375425828473e-16
0.37617460769097777,1.0604413898357776e-16,6.576982068543512e-20,5.590733237160693e-25,1.3483244593024772e-19,8.730173336335409e-07,1.9939068170981103e-15,0.6238245192916865
6.564976630157575e-22,0.7889517038071648,0.21104829619283524,2.587618820131312e-18,5.689773178305944e-28,2.753588959845494e-32,3.0072948695937255e-33,8.697925107049572e-24
4.194798584071699e-18,0.7000565585418497,0.2999434414581503,1.49805243483665e-20,1.1185469033209817e-18,1.1195991893640346e-22,7.366296487905849e-22,5.585726367813879e-19
1.5971338991510505e-11,0.7421450980130201,0.2578549019672869,6.900041888255622e-14,3.270612375355178e-17,3.845156304834e-15,3.720730217077729e-18,3.64903825915302e-12
5.092021628354701e-07,1.8135267987636773e-09,3.750855089868808e-07,0.9999990904506312,6.385500218501252e-38,1.6064537915555738e-14,1.4453820518460881e-37,2.34481539901467e-08
6.570869679890279e-12,0.7094310522373335,0.29056894775272785,2.518134461161447e-12,2.058619112491625e-20,5.375739057112121e-17,2.5739225119284994e-21,8.496816432831047e-13
2.193686276823177e-18,0.7367738246751833,0.26322617532481674,2.1252224082875266e-20,8.180551550907807e-21,1.558333381095866e-23,1.77581494788967e-23,2.250326440773263e-19
1.1911088592287489e-18,0.7274456875872138,0.27255431241278166,4.492854323581247e-15,1.0684371619898537e-24,1.3899865899426547e-27,3.1027718298193513e-29,2.6524933021308802e-20
6.725626783907475e-12,1.0710718810958578e-10,1.246581744060845e-13,6.572520168435442e-46,0.6486216766281706,1.9654752539895786e-08,0.3513783029410728,6.620466397866539e-10
0.4069602638439232,2.125062337584058e-13,7.835791637530896e-13,5.482416456038148e-09,1.597381867504859e-22,0.07055319451475613,4.57517873098576e-22,0.5224865361579082
2.5109083677199877e-10,1.8461020491158135e-08,5.057346957599367e-11,1.653345424160303e-39,0.5489700738376544,2.7016923394368683e-07,0.45102962383163425,1.3398792453819707e-08
0.4391845700514744,1.908874419181214e-15,8.291090230174228e-16,2.2139299166953182e-13,6.947817680147564e-23,0.014330406816315639,4.6982351589983716e-21,0.546485023131986
0.21072971902668913,1.025873734719567e-19,2.9793685142164275e-21,1.3142465601943588e-20,1.1365095737108143e-21,0.006362681805884079,8.680905795813423e-21,0.7829075991674269
3.337472002134076e-14,0.6941238597425535,0.3058761402478092,9.602276992327546e-12,9.306307483069511e-23,2.3710322363729427e-21,3.5415534537486404e-25,1.6749325150253261e-15
9.404451705253804e-14,0.48637970875993203,0.5136163320356555,3.95920431773083e-06,1.5974853689660714e-26,2.2127469625947123e-24,1.2400654709546586e-30,7.442716781430631e-16
1.6341510857280538e-12,0.788291377245344,0.21170862275218433,9.041678114855318e-19,1.2760018218576274e-14,3.6367362374431644e-14,4.416817487502234e-15,7.840430373543485e-13
3.9791630033576944e-17,0.6760392943754752,0.32396070562452467,3.5131446251872215e-17,1.804400696057959e-18,5.847969934102728e-23,1.4323140681327194e-22,3.177935785713699e-18
0.7867530048684344,1.3376057424753324e-12,3.175576760953228e-11,3.360320338679773e-05,8.668364173689928e-29,0.0027294470766967213,1.4691403070023297e-26,0.21048394481838872
3.410275422485495e-17,0.6715262116358381,0.3284737883636642,7.470009655333816e-29,4.087806141179077e-13,1.4920709127031965e-16,8.849297600059353e-14,3.41644650908209e-17
8.43267437712663e-14,0.7347405267999558,0.2652594731988837,3.233464177713957e-18,1.045511625976959e-12,9.450817983361316e-17,2.287844798359095e-15,2.8353094398687205e-14
2.993291511707537e-11,2.3416855338398365e-07,1.881680986999995e-05,0.9999809489913728,1.3490447496001792e-44,2.539688864863866e-24,3.2072750869691264e-45,2.709069842610007e-13
2.5365532423927666e-09,0.7325727844265274,0.2674272123903313,1.8159035159486226e-11,1.9593651378189527e-14,7.89422390992938e-13,8.246209351032523e-16,6.276190851530715e-10
0.12847198081458697,5.77896844725126e-19,4.000947254632616e-22,1.4529824840497263e-26,6.163000517368115e-17,0.00016729287896752646,7.881657543411338e-16,0.8713607263064448
4.544520635135825e-16,0.7600520474602366,0.23994795253976298,8.19174521885654e-19,1.1134303454786306e-19,2.2068389115560476e-20,3.0096992767804757e-21,6.823362976776028e-17
3.213119062128872e-11,2.6923715265785327e-09,4.504934830501114e-12,2.0241961627616163e-42,0.49582827627811077,5.429762829445833e-09,0.5041717131685952,2.3945237640271647e-09
2.2994829155573268e-08,6.299167831990187e-08,5.133159123205026e-06,0.9999947804076418,9.887878292879974e-38,3.6971124466888017e-17,9.998937611749657e-38,4.4672743550677046e-10
6.531595429935658e-08,1.1769308976582573e-10,4.774888959966784e-08,0.9999998855222071,2.1928363355263433e-41,4.960995152512157e-16,1.2061541070391577e-40,1.295255379023722e-09
2.3167216138684713e-07,3.284050995416309e-07,6.533733366043417e-10,3.489718448535281e-33,0.4239783555254031,3.0010633148351225e-06,0.5760111844205786,6.898260069065774e-06
3.4086092546015164e-12,1.2020709521974405e-10,9.223004372479788e-14,8.713504439682498e-47,0.4646633384324227,1.1609190677525918e-10,0.535336660915347,4.124304601622225e-10
3.822939714454213e-15,0.7546893311043475,0.24531066889564793,2.7802774350897856e-18,4.7660747068870806e-18,6.866429166461375e-19,1.2033366251642381e-19,7.456213122778876e-16
7.52323973986823e-14,0.6864349472599206,0.31356505267584545,6.415525686917099e-11,3.741775924962392e-24,1.814759687357058e-21,3.256477585327915e-26,3.354796665161856e-15
0.2247410361648706,1.4012333731466902e-11,2.3807543265484987e-12,1.7550779964814574e-13,3.737587351202493e-15,0.1450544080899286,5.520530633181316e-15,0.630204555728623
1.1088749076604929e-08,2.0133343572250558e-14,1.6305449221751816e-10,0.9999999884897518,1.5558391838369855e-49,2.4589627388486954e-17,1.5995213076756162e-48,2.584245127603948e-10
0.49188522447379807,6.226237960226319e-16,1.6114642055071498e-17,4.567674989395453e-18,4.539323384537649e-22,0.00020222347205623044,1.1489735949648007e-18,0.507912552054145
8.458396879920812e-16,0.6956091730706329,0.3043908269292965,6.975663121952482e-14,5.358429290953616e-21,1.062290407267075e-22,1.711054746273272e-24,4.278615916807095e-17
1.9542066907428802e-14,0.6924649271338741,0.3075350728660898,1.4618975311534172e-14,3.1805538246152643e-17,8.793961491963563e-20,1.798084849459882e-20,1.9545089551804544e-15
4.604808029933132e-07,9.195394653043035e-12,7.495626858446016e-09,0.9999995239446807,1.906795317877172e-42,1.5797654417290407e-14,4.798683572276481e-41,8.069678211010383e-09
3.966243206737301e-12,0.7073831331482228,0.2926168668442123,3.1104948568330793e-12,8.97119064119004e-20,3.149646585682116e-17,4.1554583059535906e-21,4.883016091716045e-13
4.096922491754242e-21,0.6274917681366299,0.37250823186337007,1.7957645969310732e-25,9.583099720445138e-20,3.1517181344701907e-25,3.046052531811775e-23,5.919111361694309e-22
0.47798678241709025,1.4486340737568984e-12,1.4717668997956074e-12,3.5288656456778646e-10,3.253230894956935e-21,0.025625167126587134,6.669644191183971e-20,0.49638805010051557
0.19066128888347092,4.4116280051487586e-12,5.6276246481352254e-14,1.846541322991292e-18,1.2386276965784815e-12,0.02042017029570678,9.527278988772529e-12,0.7889185408055884
2.3027061199445277e-08,1.9132535407107945e-09,4.257330304301916e-07,0.9999995486758447,2.1600510729104456e-40,3.546838852524238e-17,3.303471087042852e-40,6.508099889559435e-10
2.656999014833336e-10,0.7236315459624816,0.27636845370595436,1.849084541818152e-12,4.1789617929964925e-17,6.965151911222043e-14,7.875809143120286e-18,6.394535797794126e-11
8.276192112485694e-13,0.6051666397893527,0.3948333586011232,1.6086665485952419e-09,3.6761425997074855e-20,3.957799911254174e-20,1.6591287226055506e-23,3.0035904145588505e-14
1.3653225960293873e-17,0.6908076176418206,0.30919238235817864,5.2847871516621985e-24,7.947777431402064e-16,9.902689611473246e-20,6.4964512127503004e-18,4.894095236507438e-18
3.2476351077351004e-08,9.877474686580905e-11,4.263737373703136e-08,0.9999999244133754,2.8521700067595605e-42,1.0272857343950833e-16,2.340650778480803e-41,3.7412496761079603e-10
4.78723912538966e-09,0.8694214256313868,0.13057846032614587,2.8939024279051214e-19,6.386934052622289e-08,1.266740067636831e-08,2.4707921009343253e-08,8.010565931810794e-09
0.30392454702336197,5.087274641914822e-15,4.435003225134596e-14,3.332945839568402e-09,1.9431366512509656e-23,0.1471213408990097,6.197184996466965e-24,0.548954108744633
9.849263556169366e-14,0.6871811573770584,0.31281884262256204,2.7225433296485426e-13,1.113073420254163e-17,2.596212273518709e-19,9.69568909134642e-21,8.776477954405016e-15
1.3075310886586429e-08,4.802381326147448e-10,1.351509718509301e-07,0.9999998511227123,1.5782252459087483e-41,1.9551660494819398e-17,5.348941897831448e-41,1.7076686792015274e-10
0.15431821036981005,2.949140999776066e-16,2.2021288953991295e-19,3.2725905549847246e-25,6.175109817461496e-15,0.00013606295577201112,3.644991531811667e-13,0.8455457266740469
9.131946235820233e-17,0.728333487210085,0.27166651278991477,3.128055436412939e-22,1.190942454308012e-16,2.285908286422501e-19,2.040990778597261e-18,2.695756916881549e-17
1.2663563497232086e-15,0.7267933844514752,0.27320661554851294,1.0416460976774757e-14,2.376762015988084e-21,5.742600758564836e-22,4.8854469191612945e-24,8.552060561052197e-17
2.2107629983322162e-15,0.7033314200874787,0.29666857991244017,7.867878414178725e-14,7.4180859374446e-21,5.632256999406607e-22,5.4215353390006715e-24,1.298304101035651e-16
3.083832709925632e-17,0.784457796148975,0.2155422038510239,1.1459734840851412e-15,7.516888280567815e-26,3.239831436140609e-25,5.302139947431681e-28,1.195590521231425e-18
9.108262396876383e-10,5.527830974270601e-16,2.1985603513062398e-11,0.9999999990503078,6.813519083649115e-55,1.189803548163296e-19,6.653540012608607e-54,1.6879842116242916e-11
