2.47572122613327e-29,3.1235578030091095e-13,0.999999999669789,7.236435401134732e-141,1.6560591511465956e-20,6.929187383581542e-11,2.5060780942568043e-11,2.355460135970572e-10,8.220670372615408e-20,4.878446681243311e-62
0.7032798673473286,0.0014681285740021487,5.848082206510878e-09,0.0,2.0755861161261113e-29,0.19247540295885965,0.09371690012594512,0.008977322847283217,8.215899172863804e-34,8.2372298498996e-05
9.821025520633006e-57,1.1675364167859165e-20,0.9999999999999973,0.0,2.666798155223894e-15,1.432673278389559e-28,1.5979567669738048e-19,5.95441311067142e-26,2.948549959664674e-17,1.885422031863703e-109
1.104467321368285e-05,3.499661651860128e-11,1.8652182531019118e-08,0.0,1.1245306324132948e-40,0.7563678985751472,2.6940481058685396e-09,0.24362103537041183,2.229930904380224e-28,5.4335190672252937e-17
5.522715447296094e-06,2.518656627117958e-09,1.1950748434494008e-07,0.0,1.80246871037573e-36,0.6938203861776241,1.2183911654629984e-07,0.3061738472416712,3.254377697980666e-29,5.940988064868861e-19
1.2035598727740278e-22,1.2158795009984836e-11,0.6956910108013583,0.0,6.322231713587555e-08,2.5006846545403445e-22,8.87908303744185e-11,1.1503115009858792e-18,0.3043089258753749,5.598600095261343e-50
1.1237812133725377e-11,0.019321648636360714,5.1274324647278116e-15,4.161832639397829e-49,7.515983542840254e-21,2.1522002827009636e-15,0.9724015318412986,1.3070493484133758e-17,9.709210670864748e-35,0.008276819511095596
6.300947769134639e-25,0.0905951416630426,1.7554455469729205e-19,0.0,5.401806851397104e-13,8.915445185251655e-37,0.7997350019640128,1.5118666459889038e-37,4.581849837436579e-24,0.10966985637240438
0.003345985316375686,2.114189634328487e-07,1.2621737438034151e-08,0.0,9.646430834423248e-35,0.747523426442636,8.544683875108374e-06,0.24912181951631696,1.2922476978066746e-32,9.560002807407007e-14
0.0004147165794612142,5.758898310308668e-10,1.5846377956872707e-09,0.0,1.9632373519884242e-40,0.7816761256259958,3.400745018172121e-08,0.21790912162653953,2.810607610446612e-32,2.583934458599583e-14
0.006105478071337496,2.2837332707287206e-11,1.8868041324261765e-11,0.0,9.514523298377568e-47,0.8612127658266231,2.3928481123694127e-09,0.13268175365189408,2.3766417654187027e-47,1.5591882876378513e-11
7.702563826018364e-05,9.927274552728543e-10,3.345792254646523e-09,0.0,1.341954957428608e-39,0.7323443547156033,4.5515075457003976e-08,0.2675785697925412,5.903236305187708e-32,3.356669243398929e-16
6.7120239542962565e-49,6.404111326595596e-18,0.9999999999999993,0.0,9.54595248013938e-22,2.412389922824884e-17,6.500423098231527e-16,4.554050919946933e-17,3.070739509732468e-36,8.4539491522495e-95
2.245357123408157e-22,0.040649859244255286,1.8487366822205665e-21,5.0580316854171954e-182,4.550918408706114e-20,3.420516914978305e-26,0.9546049876900681,4.6132439781622356e-29,1.5662463740024913e-41,0.004745153065676725
2.058845072067441e-64,1.2668484310790264e-23,0.9999999999999984,0.0,6.02387258263288e-23,1.760572889997703e-23,1.0352727577640858e-21,1.6194938366791744e-23,1.495902525005603e-15,1.41664817997667e-113
3.123153297523324e-58,3.090844378641199e-22,0.9999999999996988,7.092734546944892e-294,2.7689064320397303e-22,1.0973020489414442e-21,2.4750323786391217e-20,1.5333508013592046e-21,3.010966541586585e-13,4.366432313373768e-104
4.393557698959687e-49,4.4415883291481365e-23,0.9770276690781559,1.727099892483689e-94,5.15293092315434e-26,1.6622968006876212e-16,7.98070571395934e-21,2.468791386698292e-17,0.022972330921843954,5.016150213050392e-81
2.6587929121309655e-11,0.046701957523377996,4.740975085924386e-17,9.566680537441442e-112,7.219179890938149e-19,1.6524638817399784e-18,0.9383855653253717,7.236430235210101e-20,2.673937939389703e-40,0.014912477124662269
2.094176948018012e-23,8.109112905441409e-13,0.9745719561397612,5.764622345775531e-57,1.443381533838757e-14,7.649921146657775e-15,3.048545440207185e-11,3.46546638931584e-13,0.025428043828573842,1.3256227840294548e-49
0.010505900007110389,6.288227555207999e-08,3.9667017070447555e-11,0.0,5.645699789268614e-40,0.8040813616395522,1.8990415302289922e-06,0.18541077638215095,8.022926089591044e-40,7.713548045120767e-12
0.009216052637004713,6.768438452485331e-08,4.195867840296367e-10,0.0,4.799318584597632e-38,0.8059189687524321,2.7020376045097683e-06,0.18486220846345788,1.1369851535642014e-35,5.529676814178372e-12
3.5728498221665675e-12,0.01583058046822128,1.7262490521064828e-15,1.1279461832802197e-124,4.4439606202879486e-23,5.312697928650171e-14,0.981089517145127,1.0306019882695508e-16,9.728367912300937e-39,0.003079902383023618
9.325407277397835e-17,8.180532978736108e-11,0.9958374145561855,3.864202886220046e-30,2.4239375841033513e-15,3.119521109899936e-11,4.423378104092931e-09,4.79946868895438e-10,0.004162580427486544,2.0082236766208695e-37
2.3279757161834212e-28,2.5050863063788903e-15,0.9991432174290377,1.0774305869773277e-57,1.1325956717188249e-12,4.563181557970477e-20,5.0347554577335774e-14,8.47064021658842e-18,0.0008567825697768532,3.553563286605486e-55
9.671277147169073e-53,1.8597328342718333e-19,1.0,0.0,3.063165189275448e-18,7.10782227895767e-23,7.879942227461559e-18,1.7162478466918133e-21,1.8835898092084575e-23,8.82321191382893e-102
8.694512438749254e-47,6.670115904297186e-22,0.9864603698770156,4.72085182082286e-41,1.2647148181195669e-22,3.169495598152733e-18,6.649235896678165e-20,2.821197118937388e-18,0.013539630122984458,5.662524579839627e-80
0.009580857278139851,7.948051967365468e-08,2.3764972582766825e-10,0.0,2.25776363884441e-38,0.8017787832557215,2.866206341124872e-06,0.18863741353642596,7.115717508786993e-37,5.202303687099434e-12
6.73147705324169e-21,0.006471481547414355,1.0329900320076931e-18,0.0,8.897984614775436e-29,2.9648945863553284e-15,0.9935283032609967,3.489978370113226e-20,4.0989976541300037e-57,2.1519158589437255e-07
5.600231371727934e-10,0.07249297826891246,8.117095697800478e-18,0.0,1.4997701886079734e-17,7.819868707530391e-20,0.9143391141577301,1.6685724943284116e-20,1.8456399273952604e-52,0.013167907013334338
6.43193042505369e-43,6.850571377329606e-18,0.9999999997275328,1.4252953807e-313,1.5936150119337096e-17,6.296336885146335e-20,2.803735209673546e-16,1.6138981958855084e-18,2.724668489363948e-10,2.791150718365686e-83
1.234743911560146e-29,1.159305229653518e-19,0.9999999998972036,0.0,1.1618536700923074e-25,8.548226612617371e-11,3.482975298080743e-17,1.731325326259088e-11,8.813540634908637e-16,6.349750672174315e-49
7.194479472361036e-33,1.258445943962756e-16,0.9799766272771736,2.1226602781426438e-44,7.241965195906266e-19,2.9805659419508504e-15,8.27651964289982e-15,2.0209349929912823e-14,0.02002337272279482,1.0932561188815295e-62
7.347447351402493e-35,9.275311466357577e-17,0.971416204645273,8.252802857494805e-148,1.9416967816743876e-14,1.399253194667874e-20,2.1618358443496457e-15,1.6521236766162989e-18,0.02858379535470535,1.062617823317479e-67
8.517621123544398e-39,1.9197493222844427e-18,0.9809549461810649,7.51788844954921e-92,1.2750931947779604e-16,3.293492499496099e-20,6.504924795124776e-17,1.0456846753745978e-18,0.019045053818934964,3.029518829999021e-72
3.323819269011405e-12,0.018172457766080622,3.57389893246741e-14,9.772631008453748e-30,9.766890564591913e-19,4.0260797274732046e-17,0.9652481054172474,4.319893923026033e-19,3.457791885379146e-32,0.016579436813312393
3.9750687131542784e-48,8.037205570677778e-20,0.9999999999603563,3.3101881092416544e-152,9.231161286005518e-23,2.93162830558476e-17,8.276926946340053e-18,3.065474962498831e-17,3.9643716355575843e-11,9.423114569187023e-88
2.008939062712356e-15,0.009473897812619307,9.48642386007856e-18,0.0,7.235509742784536e-32,2.720996656987446e-10,0.9905252298117684,1.1425760868316517e-14,7.459903126459354e-57,8.721034991922768e-07
1.9560194874389516e-29,3.123912090254305e-16,0.9945941816629691,1.136858643651049e-22,5.342748746675443e-17,4.672547702907992e-16,1.6495960989466552e-14,6.477445470593251e-15,0.005405818337007167,9.32023627380007e-56
1.3140621417799206e-68,1.2395176389452332e-19,1.0,0.0,1.052151868094537e-21,4.5506267749041785e-24,2.245090564280337e-17,8.242053004288354e-24,2.723219450060493e-114,2.7696981523313027e-136
2.5178474500698246e-14,3.127155767425984e-07,1.3104865133382573e-12,0.0,0.9999996779395441,9.370357023507965e-54,9.343543418103533e-09,6.406739877154302e-42,2.346710638463383e-29,3.85866259365342e-39
2.1703978351669557e-08,0.11537369653558147,8.591619958343718e-13,0.0,1.206538069105715e-09,2.0184045625302557e-24,0.8844745681299567,7.524236758306387e-23,2.6907833867146585e-22,0.00015171242308611798
6.455040306973189e-11,3.134488553266226e-05,3.680238336050511e-15,0.0,0.9999675414595937,9.342936746661015e-56,1.1135903197118378e-06,1.0530855708430492e-43,5.201936948618196e-53,1.091041439287312e-30
3.773016694912834e-16,3.251852725805752e-08,5.0257334752477436e-11,0.0,0.9999999662360164,1.1069660539619747e-51,1.195198444114068e-09,5.311407820292129e-40,1.7249772189738167e-28,1.9567723733764965e-46
2.8370498903917033e-27,1.3813715768487146e-15,0.9996328677726676,1.5911141236750087e-306,3.54694739700316e-27,4.7423083093610113e-07,2.577386145116868e-13,1.2631985232120352e-07,0.0003665316763900448,2.810834996619382e-51
2.1915105132701074e-36,2.1530602615133372e-17,0.9999983677668367,3.732738923737745e-101,2.6954966729772394e-25,3.724862947928179e-11,3.2885436266572616e-15,1.4351907601030858e-11,1.6321815593664749e-06,4.9667163577752774e-67
4.680402407672105e-09,0.043951000073334336,8.482186054515916e-12,4.4197775995260335e-76,8.110170529949627e-13,8.19762200799717e-20,0.9503127882936987,7.956260318878346e-20,1.5011489910098067e-20,0.005736206943271156
6.232307661409921e-33,2.25863869430104e-17,0.9958368617724561,3.1804475738148366e-24,6.863586503282403e-17,9.477439972903185e-18,1.0285874698756364e-15,1.6552370373939455e-16,0.00416313822754268,3.651822834252567e-61
5.735822383575338e-07,0.032997653801334924,1.808640168771468e-11,1.3150691904383976e-23,1.813013960465119e-15,2.1096742589663826e-15,0.964810379508515,7.93071487473118e-16,1.0462699575717913e-23,0.0021913930898208164
1.9602841814645822e-19,1.211431512636325e-09,1.4077155808145336e-10,0.0,0.9999999986228795,6.4145544162251845e-55,1.692859187984174e-11,8.477455940568359e-43,7.988983197745756e-12,3.388682598358309e-48
1.2860480268201094e-12,0.02402645325387095,7.980666523333308e-15,7.852073809047607e-14,5.657098445809358e-18,1.4646025884229443e-18,0.9573250982968209,2.7476069458330345e-20,1.4996576365225717e-30,0.01864844844793551
1.7253058516316645e-05,3.3236530093577474e-15,1.2676924117028127e-07,0.0,2.1127233999887432e-45,0.8738313802672923,1.6241043664118656e-12,0.12615123990331312,1.3030832475591786e-51,9.782965850407561e-15
7.414116432410204e-63,1.1492465118266776e-25,0.9993183221358883,1.144048643701292e-110,4.398035157000315e-31,3.8161639132000674e-17,3.893878896494965e-23,3.3401583034498687e-19,0.0006816778641115691,1.5503911452669488e-100
3.954194177753862e-28,2.212919392035997e-14,0.9993799159057536,8.706294264645062e-63,1.5057310745629123e-17,5.93116187234643e-14,1.2494270854850743e-12,7.400664632830827e-13,0.000620084092175334,3.274518221700134e-57
7.093344608068423e-23,3.924329603169215e-14,0.9988566336089237,1.1747704581018995e-57,7.049801829879704e-18,2.25373440224071e-12,2.963790292583028e-12,1.4285578572083018e-11,0.001143366371534112,3.562202898032205e-45
1.7862056621463013e-14,0.04541855929528889,4.1980780795705347e-20,4.833968067740208e-63,1.2483586800486242e-23,2.0011692358692783e-17,0.948930968790006,4.266516899981594e-20,2.8068915013202766e-54,0.005650471914687198
0.0600808267472738,1.0549897923068588e-13,1.7409162458735868e-12,0.0,2.5493554408037325e-54,0.8794010741910322,5.622079617711365e-11,0.060518098947303034,3.776310927989941e-95,5.6323682722379464e-11
9.358417679947126e-11,0.017791562918127956,1.827163543908874e-14,1.4084680942682092e-77,3.0377603775542097e-21,3.170777701894723e-14,0.9741380686756964,1.9948607572704794e-16,8.224997571720964e-35,0.008070368312541293
1.6168204929058753e-51,1.173718178530523e-22,0.9993389618295274,3.6367929444199184e-88,2.8000419901208127e-19,2.898326403722242e-23,4.562115836794327e-21,2.2206220767787887e-22,0.0006610381704726152,2.256640461838225e-89
4.217094598552694e-06,3.8400457415573177e-13,1.3021681303189687e-10,0.0,6.559325268734885e-49,0.6510401759385142,2.0821501185091885e-11,0.34895560681546495,4.923454746310968e-35,1.1473844293978615e-17
1.1755743744301049e-15,0.013683020529068184,7.831249165204987e-13,1.1114955919897464e-29,3.4053364460442153e-15,5.877337565574381e-22,0.9216635825986762,6.909593744535945e-24,1.1620967622673883e-39,0.06465339687146798
0.002473535172679666,4.521876338569566e-10,2.758120004101932e-09,0.0,4.467078151896511e-40,0.8517400488494022,4.476625019919804e-08,0.14578636799781686,1.094082181623975e-34,3.5432940325328703e-12
8.557257840579261e-23,1.697792273994866e-10,4.8533556333083246e-08,0.0,0.9999999512913347,1.2411423238601143e-50,5.329856303485168e-12,7.89679104436773e-39,6.238091571230146e-24,7.237329756437037e-64
2.3173880175184597e-32,1.7703520830827008e-20,0.9999999999895068,0.0,1.1538521949754347e-25,8.803883061170486e-12,5.036822203658821e-18,1.678928753097157e-12,1.039220095418078e-14,7.619112028727835e-53
8.145380695952235e-46,7.039160115955366e-20,0.9999999138148844,2.167401606756418e-85,2.2243792046630783e-25,1.4987355998317098e-14,1.0916855161174818e-17,4.202602233501682e-15,8.618509634405239e-08,1.829464384565081e-81
0.0001846014143826294,1.8139929899025614e-13,1.1454563313530763e-08,0.0,1.6283163048438883e-44,0.861129527806747,4.8288640601048884e-11,0.13868585927570531,3.6116674770195504e-45,1.3156777556764178e-13
1.6724068229660946e-14,0.02563209920019651,3.322735664434343e-17,5.901985671692239e-20,7.442776715255813e-21,2.982717851699987e-18,0.9679247821187901,1.129963308121859e-20,4.343742152430979e-37,0.006443118680996771
0.002586203020984127,1.3593921046498104e-10,3.1438504571110176e-09,0.0,8.190306850963025e-41,0.8684663326138353,1.740703203639906e-08,0.12894744367164984,2.4221161196851203e-37,6.708866400569535e-12
1.8884391313712526e-42,4.18566694576377e-16,0.9999999999999711,0.0,5.287857465636475e-19,3.435292664088449e-17,2.798817452526414e-14,3.293723407814757e-16,4.7629735402711986e-33,2.553920512406504e-86
4.880507039436086e-40,2.493639139930327e-19,0.9856209869816097,1.3143480561482202e-46,2.8203004363857174e-18,2.6994250617384294e-19,1.1901503826243613e-17,2.9042171943133765e-18,0.014379013018390285,1.7104816491649105e-72
2.9762200308227255e-53,5.5848350225099715e-24,0.9329446091080735,2.5832380713412573e-139,4.0287573446026346e-29,1.4295807422972171e-15,1.5227993910982021e-21,4.806594347287986e-17,0.06705539089192494,2.6813853358755908e-86
3.703587120116138e-27,1.680518430701531e-13,0.9999953237060842,2.239042144872317e-103,1.374584301575002e-16,4.506898664427211e-14,8.115597610730147e-12,9.54942042630421e-13,4.676284631957994e-06,3.3446970738325053e-57
0.0004756499272472699,0.12633235778088928,3.564198365493158e-10,0.0,2.1697915696886874e-08,2.6284462965491388e-20,0.8731919701760652,1.1747525842080414e-17,1.3930353629475894e-37,6.146266663492196e-11
2.5956403836920694e-34,4.249912351694972e-21,0.999999999999524,0.0,7.554876717439918e-25,3.8420666102457194e-13,1.0499295042687122e-18,9.067695895867931e-14,1.0916661270659008e-15,1.3851790009467864e-55
6.668023432558418e-20,0.020126273587272276,6.852040969695793e-21,7.731167899783499e-110,4.211849202822359e-28,2.0338482918688289e-16,0.979866238192713,9.170581201849163e-21,9.788274688676262e-53,7.4882200145904155e-06
0.04517436581033925,1.3892051813244982e-13,1.233241428393918e-09,0.0,6.282135310603085e-47,0.9287033453824106,1.743167914409993e-10,0.026122282721394458,4.754953859033e-96,4.678158472226404e-09
1.5647105188200133e-41,1.34274086267094e-18,0.9999999970198075,2.2394205382207545e-107,6.3064982216057576e-27,8.941164754507125e-12,2.453322575647916e-16,1.5457970201422512e-12,2.9697053283399322e-09,1.2702990743852759e-74
0.0002980079608363194,3.773337225059753e-12,1.2900301055582023e-11,0.0,9.582175876291131e-49,0.7154326231632032,2.0082602998542504e-10,0.2842693686584469,3.2665989937254382e-40,1.3956635884640893e-14
1.2008149674123148e-11,0.010510090733808172,3.060452773481344e-14,4.5775588504981523e-253,3.00114737607495e-23,6.751961243938911e-13,0.986238641559321,9.581933559920682e-16,1.1639207269871967e-40,0.0032512676941560186
1.8021213320108163e-07,0.012926437387424453,7.213954130048731e-11,1.0602688203411994e-147,5.289092359631804e-19,4.03205156699086e-12,0.9679083064256566,1.0005571232516943e-13,5.9819878581278775e-31,0.019165075898514263
1.0381881316083758e-17,0.0522205124924968,1.518439121125482e-20,5.886524253862077e-250,2.484379368081349e-19,5.9304352415194756e-24,0.9193260676321655,4.8348596484007604e-26,3.3295203022632026e-45,0.028453419875337633
3.4184379921304455e-06,0.04484456603384297,2.25924816610451e-14,5.572796684505628e-55,4.0227034009269263e-20,9.824575145916698e-13,0.9538054576903459,1.1129837348814965e-13,7.094100633119205e-42,0.0013465578367024503
6.5424435348065405e-06,0.05284797907184965,3.839065651036892e-12,1.3530629079749478e-141,1.2318853684677123e-14,4.0608672855268735e-16,0.9470074564466932,6.588452444576377e-16,7.727001170279053e-29,0.00013802203407001294
1.664698694069002e-13,1.22031916082695e-08,0.9995187551205438,3.573417004940152e-33,4.228193338476064e-14,3.360840500463351e-10,5.414299182543878e-07,7.730941745309231e-09,0.0004806831791117084,6.696275156589916e-34
